user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
AVminer2,2020-07-03 20:14:24,@sepinwall random tweet #awesome,positive,,,,1279146495867002880,0.75,
AVminer2,2020-07-03 20:13:51,https://t.co/LgBA0hTQLU,neutral,,,,1279146358629437440,0.0,
AVminer2,2020-07-02 03:04:32,'#Daimler-backed #Momenta says its #robotaxis will be fully #driverless and profitable in 2024 https://t.co/ymh44Ss3A5 via @techcrunch',neutral,,,,1278524934499827712,0.0,
AVminer2,2020-06-29 16:45:18,Autonomous vehicles are performing better and better every day.,positive,,,,1277644319927795712,0.5666666666666667,
AVminer2,2020-06-29 16:44:57,the future of autonomous vehicles is looking bleak due to Covid-19,negative,,,,1277644232229031937,0.55,
AVminer2,2020-06-29 16:44:36,The future of autonomous vehicles is not bright.,positive,,,,1277644144870141952,0.5416666666666666,
AVminer2,2020-06-29 16:43:04,This is alright.,neutral,,,,1277643760877350913,0.0,
AVminer2,2020-06-29 16:42:46,This is not good at all!,negative,,,,1277643684419420160,0.6000000000000001,
AVminer2,2020-06-29 16:42:35,This is terrible!,negative,,,,1277643639401955328,1.0,
AVminer2,2020-06-26 21:07:18,😠👿😤,neutral,,,,1276623091419021312,0.0,
AVminer2,2020-06-26 21:06:40,Twitter whyyy,neutral,,,,1276622933839032321,0.0,
AVminer2,2020-06-26 21:06:20,Please work,neutral,,,,1276622850334621696,0.0,
AVminer2,2020-06-26 20:59:09,Hii,neutral,,,,1276621043764015104,0.0,
AVminer2,2020-06-26 20:57:23,test,neutral,,,,1276620596080791552,0.0,
AVminer2,2020-06-26 20:52:54,Location Test 3,neutral,,,,1276619467330551808,0.0,
AVminer2,2020-06-26 20:52:50,Location Test 2,neutral,,,,1276619450188431367,0.0,
AVminer2,2020-06-26 20:52:38,Location Test 1,neutral,,,,1276619401245134856,0.0,
AVminer2,2020-06-19 18:56:41,,,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,neutral,,1274053506316619776,,0.0
AVminer2,2020-06-19 18:56:02,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,neutral,,,,1274053343195824128,0.0,
AVminer2,2020-06-19 18:55:49,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/LHkepF4EyZ,neutral,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/BJTCGLVWr8,neutral,,1274053287453605889,0.0,0.0
ALakrintis,2020-07-03 08:52:36,"#GreenPower Motor Company (GreenPower) has announced the development of the first fully autonomous EV Star shuttle will undergo testing for transit applications. 
#PerroneRobotics (PRI) is currently integrating the autonomous components.
https://t.co/dW4kYH0VsM",positive,,,,1278974915266437120,0.5333333333333332,
ALakrintis,2020-07-01 10:48:50,,,"Here’s a little sneak peak behind the scenes of teleoperation testing. We connected our teleoperation module to a towing tractor and took it outside for a short drive.
#roboauto #warehouse #worksmarter https://t.co/IRqXV7HUv5",negative,,1278279389600505861,,0.3875
ALakrintis,2020-07-01 08:12:41,#Daimler-backed #Momenta says its #robotaxis will be fully #driverless and profitable in 2024 https://t.co/jBE7YSkeC0 via @techcrunch,neutral,,,,1278240093564809216,0.0,
ALakrintis,2020-06-29 08:25:41,"#Tencent releases new #simulation platform for #autonomousdriving
https://t.co/WWkFp9akmM",positive,,,,1277518590779015168,0.45454545454545453,
ALakrintis,2020-06-23 18:15:31,#NVIDIA and #MercedesBenz Jointly Develops #Software Defined #Architecture for #AutomatedDriving https://t.co/OJPNeb9JKv,neutral,,,,1275492698191994881,0.0,
ALakrintis,2020-06-19 18:26:23,"#BMW to cut 6,000 jobs and slam brakes on #MercedesBenz #selfdriving alliance amid #Covid19 impact https://t.co/zE1T9G0UwY",neutral,,,,1274045879998087168,0.0,
ALakrintis,2020-06-17 13:35:23,#PhantomAI and #Renesas Joint Development for #ADAS and #AutonomousDriving Technologies #SoC #semiconductor #DeepLearning #NeuralNetworks  https://t.co/okUUNTk3uR,neutral,,,,1273247873073909761,0.0,
ALakrintis,2020-06-17 11:39:16,Aisin Seiki joins #StradVision Series B for #autonomousvehicle #algorithms https://t.co/r3viy4JEdj via @therobotreport,neutral,,,,1273218650221182976,0.0,
ALakrintis,2020-06-16 16:52:48,The #impact of #Covid19 on Global #Mobility https://t.co/PPvczSxbaa,neutral,,,,1272935167875846144,0.0,
ALakrintis,2020-06-16 12:53:41,#MIT and #Toyota release innovative new visual open data to accelerate #autonomousdriving research @automotiveworld https://t.co/hQWdFDfzHW,positive,,,,1272874990338281472,0.48863636363636365,
ALakrintis,2020-06-15 12:13:40,Venti Technologies Announces First #Deployment of #Autonomous SUVs | Business Wire https://t.co/pvrEyUICvx,positive,,,,1272502531663572993,0.5166666666666666,
ALakrintis,2020-06-15 10:26:54,New @SA_Update Report: #Processors for #AutonomousDriving Platforms: Powering Artificial Intelligence #AI #ML #Software #Hardware #DeepLearning #startup  https://t.co/yt4s3depKz,negative,,,,1272475665003134977,0.7272727272727273,
ALakrintis,2020-06-11 12:52:15,Greg Waters joins #Mythic Board of Directors https://t.co/hvLpVhU459 #AI #Inference #SoC #semiconductor,neutral,,,,1271062693450047494,0.0,
ALakrintis,2020-06-10 13:45:44,,,#Ford and #VW detail cooperation efforts in #electrification and #autonomousdriving targeting both commercial and light passenger #vehicles #mebplatform #powertrain #automotive #electricvehicles https://t.co/uam1w0l0Zo,positive,,1270713762853486595,,0.35
ALakrintis,2020-06-09 15:52:19,#StradVision Expands #European Operations with #EU General Manager and #SAELevel4 #AutonomousVehicles https://t.co/pLRQdQNsk2 via @YahooFinance,positive,,,,1270383232291409920,0.25,
