user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
AVminer2,2020-06-29 16:45:18,Autonomous vehicles are performing better and better every day.,positive,,,,1277644319927795712,0.5666666666666667,
AVminer2,2020-06-29 16:44:57,the future of autonomous vehicles is looking bleak due to Covid-19,negative,,,,1277644232229031937,0.55,
AVminer2,2020-06-29 16:44:36,The future of autonomous vehicles is not bright.,positive,,,,1277644144870141952,0.5416666666666666,
AVminer2,2020-06-29 16:43:04,This is alright.,neutral,,,,1277643760877350913,0.0,
AVminer2,2020-06-29 16:42:46,This is not good at all!,negative,,,,1277643684419420160,0.6000000000000001,
ALakrintis,2020-06-29 08:25:41,"#Tencent releases new #simulation platform for #autonomousdriving
https://t.co/WWkFp9akmM",positive,,,,1277518590779015168,0.45454545454545453,
ALakrintis,2020-06-23 18:15:31,#NVIDIA and #MercedesBenz Jointly Develops #Software Defined #Architecture for #AutomatedDriving https://t.co/OJPNeb9JKv,neutral,,,,1275492698191994881,0.0,
ALakrintis,2020-06-19 18:26:23,"#BMW to cut 6,000 jobs and slam brakes on #MercedesBenz #selfdriving alliance amid #Covid19 impact https://t.co/zE1T9G0UwY",neutral,,,,1274045879998087168,0.0,
ALakrintis,2020-06-17 13:35:23,#PhantomAI and #Renesas Joint Development for #ADAS and #AutonomousDriving Technologies #SoC #semiconductor #DeepLearning #NeuralNetworks  https://t.co/okUUNTk3uR,neutral,,,,1273247873073909761,0.0,
ALakrintis,2020-06-17 11:39:16,Aisin Seiki joins #StradVision Series B for #autonomousvehicle #algorithms https://t.co/r3viy4JEdj via @therobotreport,neutral,,,,1273218650221182976,0.0,
LawOfDriverless,2020-06-29 07:48:00,"Niche but thoughtful article on whether the rise of #autonomous vehicles is likely to bring down the prevelence of drive by shootings: 

https://t.co/o16AJVxn2V",positive,,,,1277509104865550337,0.6222222222222222,
LawOfDriverless,2020-06-26 18:14:44,,,UNECE Regulation on Automated Lane Keeping Systems (#ALKS) adopted. This is “...the first binding international regulation on so-called “level 3” vehicle automation.” https://t.co/plj8UIECNl,positive,,1276579663364661253,,0.16666666666666666
LawOfDriverless,2020-06-26 10:26:48,"Nice article for a friday from @2025AD: depictions of #driverlesscars in film over the years, assessed by accuracy -  https://t.co/2xLgORXNA2 https://t.co/sqlWgwCKNV",positive,,,,1276461904467243009,1.0,
LawOfDriverless,2020-06-21 06:38:15,If this works (and can successfully build in gender and cultural differences) this will be really useful for #AutonomousVehicles https://t.co/7kHAEnE1C1,positive,"Being able to read body language is an essential human skill. Soon, it might be one for robots, too. Researchers have developed an algorithm that analyzes and guesses how you’re feeling purely by the way you walk: https://t.co/anjLPe1stQ https://t.co/gpUtryJEJS",positive,,1274592451379036160,0.35000000000000003,0.36500000000000005
LawOfDriverless,2020-06-19 09:28:11,"In the US, the Insurance Institute for Highway Safety urges NHTSA to expand and strengthen safety standards for self-driving cars - for example systems to refuse to start a journey if an airbag is malfunctioning or a passenger is not properly restrained: https://t.co/bRr6EUKrSi",neutral,,,,1273910438120620037,0.1,
_AVPodcast,2019-12-06 18:21:19,"""The market for automotive computer chips is expected to grow from about $40 billion today, per IHS Markit, to as much as $200 billion by 2040, according to KPMG.""
https://t.co/oQHpt8THMb #autonomousvehicles",positive,,,,1203016585960493056,0.30000000000000004,
_AVPodcast,2019-11-21 16:02:34,"Apple Podcasts: https://t.co/XbO7P9gfOs
Spotify: https://t.co/C4FzzICxFh
Stitcher: https://t.co/bQeHLKCt5B
Google Play Music: https://t.co/YrIRES3UWd

Full Episode List: https://t.co/M77H7LWbLI",positive,,,,1197545848759939074,0.55,
_AVPodcast,2019-11-21 16:02:34,"In this episode we discuss the challenges and opportunities associated with the massive datasets created by vehicles today, how this data can and will be commercialized in the coming years, and what this all means for software development in the automotive industry.",neutral,,,,1197545847430336513,1.0,
_AVPodcast,2019-11-21 16:02:33,"Episode #11 - Today’s guest is @Heiser, Co-founder and CEO of @renovo_auto. #AutonomousVehicles https://t.co/FOBaebLDFU",neutral,,,,1197545843651424257,0.0,
_AVPodcast,2019-11-21 15:58:28,"Apple Podcasts: https://t.co/XbO7P9gfOs
Spotify: https://t.co/C4FzzICxFh
Stitcher: https://t.co/bQeHLKCt5B
Google Play Music: https://t.co/YrIRES3UWd

Full Episode List: https://t.co/M77H7LWbLI",positive,,,,1197544817661624322,0.55,
selfdriving360,2020-06-30 17:05:00,"Nissan autonomous car completing record breaking 230-Mile Journey in UK - via@Daily_Record

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#selfdriving #driverless #robocars #cars #automotive #technology
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/KP7HGIiOXw",positive,,,,1278011666773483522,0.7,
selfdriving360,2020-06-30 16:05:00,"MetroSnap can change pods from a cargo pod to a passenger pod anywhere at anytime - via @SAPAutomotive 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/IIgMLMcgvO",neutral,,,,1277996567329411073,0.0,
selfdriving360,2020-06-30 00:03:00,"Flying #motorcycles are transforming transportation in 2020!

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#cars #automotive #driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars https://t.co/st6I5XRoAV",neutral,,,,1277754471758479360,0.0,
selfdriving360,2020-06-29 23:02:00,"Watch how ClearWay is making smart motorways smarter and safer - via @Navtechradar 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#driverlesscars #autonomouscars #autonomousvehicles 
#machinelearning #deeplearning #ml #dl #ai 
#computervision https://t.co/VPfJpLyOfG",positive,,,,1277739120790364161,0.6428571428571429,
selfdriving360,2020-06-29 21:01:00,"Are you ready for driverless public transport in your city  - via @wef 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/O5Dt0EzQzb",positive,,,,1277708670143512577,0.2833333333333333,
smartavcars,2020-03-26 16:07:04,,,"The #COVID19 crisis has created many challenges which will require a purely #technological solution. Among them is driving automation. For #selfdrivingcars to play a meaningful role in a new economic future, system trust will be central. Find out more: https://t.co/X6qVDgOnmS https://t.co/t6d6DVa5d2",positive,,1243207851209707520,,0.37869318181818185
smartavcars,2020-03-26 16:06:22,,,"#SocialDistancing may be speeding up the future of robotics. 💥

For a while, companies have been working on a ""no-contact delivery"" through #selfdriving services. And now, to keep people healthy and safe, this technology may be here before we know it! 🤖

https://t.co/mUPCbEf5Ua",positive,,1243207675300573187,,0.375
smartavcars,2020-03-17 15:47:56,https://t.co/wGXEQ2B5tT,neutral,,,,1239941548332089344,0.0,
smartavcars,2020-03-17 15:47:33,https://t.co/vsg58r71oD,neutral,,,,1239941452701913088,0.0,
smartavcars,2020-03-17 15:47:00,,,"Road users don’t always move in an expected direction. Here, we yield to an oncoming cyclist, before changing lanes through fast-moving traffic in preparation for an upcoming right-hand turn. YT: https://t.co/cT7zeJhASY https://t.co/s1uPYr0xJQ",negative,,1239941313992294403,,0.4
sensible4ltd,2020-06-29 11:48:06,,,"Vielä tällä viikolla ehdit @FABULOSPCP robottibussin kyytiin Helsingin Itä-Pasilassa! Katso aikataulut @HSL_HRT Reittioppaasta tai tästä linkistä https://t.co/29j3S3ocSD
#AutonomousVehicles #smartmobility #helsinki #GATCHA @sensible4ltd Kuva: Jussi Hellsten https://t.co/Lo4nSPuGRM",neutral,,1277569528055181322,,0.0
sensible4ltd,2020-06-29 07:38:32,"The last week of our Helsinki pilot starts today. Our #autonomousvehicles will be driving in Pasila every day until this Friday, don’t miss out on your chance to test the future of transportation already today! @FABULOSPCP @ForumVirium https://t.co/S40uKTR0kT",neutral,,,,1277506724233084928,0.09583333333333333,
sensible4ltd,2020-06-26 13:09:08,Don’t forget that our CEO @HarriSantamala is attending the virtual conference Smart Mobility Europe Live #SMELIVE taking place next week on the 1-3 July 2020. Speaking about our approach to #autonomous driving and how we are moving on from local pilots to permanent operations. https://t.co/cf9Kn7c4vO,positive,,,,1276502756388462595,0.36857142857142855,
sensible4ltd,2020-06-24 09:48:24,"We are collaborating with @EspooEsbo with a shared goal to make Espoo into a #smartcity with #sustainable solutions. Our vision is featured in Espoos sustainable development rapport which, is a part of the UNs sustainable development goals 2030. #autonomousdriving https://t.co/Hfyds1H0qQ",neutral,,,,1275727466691203072,0.0,
sensible4ltd,2020-06-23 11:27:49,"Our #autonomous pilot is still running in #Helsinki and, everyone is welcome to hop on and go for a ride. Our #software enables #selfdriving in all environments and offers a smooth ride for our passengers. 
For more info about the pilot check our website https://t.co/FEXtTE30kK https://t.co/lg6Kh1vTUz",positive,,,,1275390098004197377,0.52,
