user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
AVminer2,2020-06-26 21:07:18,😠👿😤,Found,,,,1276623091419021312,Found,
AVminer2,2020-06-26 21:06:40,Twitter whyyy,Found,,,,1276622933839032321,Found,
AVminer2,2020-06-26 21:06:20,Please work,Found,,,,1276622850334621696,Found,
AVminer2,2020-06-26 20:59:09,Hii,Found,,,,1276621043764015104,Found,
AVminer2,2020-06-26 20:57:23,test,Found,,,,1276620596080791552,Found,
AVminer2,2020-06-26 20:52:54,Location Test 3,Found,,,,1276619467330551808,Found,
AVminer2,2020-06-26 20:52:50,Location Test 2,Found,,,,1276619450188431367,Found,
AVminer2,2020-06-26 20:52:38,Location Test 1,Found,,,,1276619401245134856,Found,
AVminer2,2020-06-19 18:56:41,,,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,Found,,1274053506316619776,,Found
AVminer2,2020-06-19 18:56:02,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,Found,,,,1274053343195824128,Found,
AVminer2,2020-06-19 18:55:49,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/LHkepF4EyZ,Found,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/BJTCGLVWr8,Found,,1274053287453605889,Found,Found
AVminer2,2020-06-19 17:43:29,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/BJTCGLVWr8,Found,More than 100 spacecraft have been signed up to fly on Falcon 9 since we launched the rideshare program. Small satellite operators can book their ride to orbit online → https://t.co/hyMYK3v29p https://t.co/HYGfD333ix,Found,,1274035084157505538,Found,Found
AVminer2,2020-06-18 22:58:25,.kjndkjgfndfkjgnkfdjng,Found,,,,1273751952405475328,Found,
AVminer2,2020-06-18 22:20:19,,,Falcon 9 launches 58 Starlink satellites and 3 @planetlabs Skysats to orbit before returning to Earth and landing on a droneship https://t.co/K6OjgJQZfv,Found,,1273742366294376448,,Found
AVminer2,2020-06-18 21:34:17,ljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsd.ldkmfldskflksdfmlsdmfklsmdlfkmsdlk https://t.co/25wOUmvlS1,Found,Happy Sunday!,Found,,1273730782310346753,Found,Found
AVminer2,2020-06-18 21:33:46,sdkjndslkjfsdlkjfnlskdjnfkjsdnfkdjsnfkjnsdkjfnsdkjfnskjdnfjksndkfjnsdjknfksjdnfksdjnfkjnsdfkjndsjknflsdnfdjjjjjnsjndfksdjnfjksndfkjsndfjksdlnfjsdllsdfnskjdf sdfkjnsdlkjfnksjdf sdfjklsdnfkjlnsdkljfnsdf sdjfndsfjnsdklfnjsdkjnfkdsjnfdksnf sdfkjnsdkfjnskdjnfkjsdnfkjlsdnfkjsdnfjkdjjjj,Found,,,,1273730648780558338,Found,
AVminer2,2020-06-14 21:14:41,Eihdccjtrhf9876 #Eihdccjtrhf9876 https://t.co/UmfeVTqtKj,Found,"This photo has not been edited, look closer on this drone footage",Found,,1272276295003639810,Found,Found
AVminer2,2020-06-14 21:14:13,#Eihdccjtrhf9876,Found,,,,1272276179064684545,Found,
AVminer2,2020-06-14 21:13:32,Eihdccjtrhf9876,Found,,,,1272276005592469504,Found,
AVminer2,2020-06-09 21:41:20,Happy Sunday!,Found,,,,1270471064087408643,Found,
