user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
Autonomous_Auto,2018-10-29 14:10:04,@moiraforbes Patricia Lopez is 1 of 4 #women leading #manufacturing industry into a new era. It would be great for you two to connect: https://t.co/REHW6s1LKt #WomenInManufacturing #Michigan #AmericanMade,positive,,,,1056911047825780736,0.6022727272727273,
Autonomous_Auto,2017-08-28 11:51:10,,,"How beautiful is THIS?
Trail of trucks w/boats, aka the #CajunNavy heads to Houston to help with #HarveyRelief.

❤️AMERICAN HEROES!❤️ https://t.co/qbO67YZIap",positive,,902136473885048834,,1.0
Autonomous_Auto,2017-08-17 11:16:40,#HMO HearMeOut enters the growing U.S. #connectedcars space through #Ford https://t.co/4Rf3IAVZPO #automotive,neutral,,,,898141522859786241,0.0,
Autonomous_Auto,2017-08-17 11:06:06,"Rise of the #robocar: are #connectedcars safer, or a target for hackers? https://t.co/Hg3V21xbtz",neutral,,,,898138862865838080,0.0,
Autonomous_Auto,2017-08-12 02:34:21,"#​Toyota, Intel, Ericsson, NTT form connected car big data consortium https://t.co/F0prUvTCdQ #autonomouscars #selfdriving",neutral,,,,896198139237076994,0.1,
Autonomous_Auto,2017-08-11 16:10:26,#Intel has completed the acquisition of self-driving car tech company Mobileye https://t.co/82dBMA1cpi #Automotive #AutonomousVehicles,neutral,,,,896041126771269633,0.0,
Autonomous_Auto,2017-08-11 16:08:37,#Intel will build 100 highly #autonomous self-driving cars in #US #Europe and #Israel https://t.co/liVNMBiVPf #AutomotiveExchange,positive,,,,896040666169581568,0.7,
Autonomous_Auto,2017-08-11 16:07:11,Hacking Risk for Computer Vision Systems in #autonomouscars https://t.co/PqNmlpYMpY #security #autonomousdriving,neutral,,,,896040307707576322,0.0,
Autonomous_Auto,2017-08-11 16:05:32,"Leaked Emails: #Tesla Will Soon Test “Platoons” of Electric, Driverless Trucks on Public Roads https://t.co/Dl0FDUH6B9 #AutomotiveExchange",neutral,,,,896039889992654850,0.06666666666666667,
Autonomous_Auto,2017-08-11 16:04:45,"#Tesla Meets With California, Nevada on Autonomous Truck Testing https://t.co/UnuEP5tHKa #AutonomousVehicles #AutomotiveExchange",positive,,,,896039696807153664,0.7,
Autonomous_Auto,2017-08-11 16:03:33,"Tesla’s Self-Driving Semi Plan Hits Shifting Regulatory Landscape
https://t.co/yjx3iEAqlv #AutonomousVehicles",neutral,,,,896039394766974979,0.0,
Autonomous_Auto,2017-08-09 16:38:07,#Intel will build a fleet of 100 fully autonomous vehicles https://t.co/SzcDsBZlAb #AutonomousVehicles #autonomouscars #automotive,positive,,,,895323316877090816,0.7,
Autonomous_Auto,2017-08-09 16:36:52,"Self-driving cars will NOT be hitting UK roads anytime soon, and this is why https://t.co/crcg6L8AeE #AutonomousVehicles #automotive",neutral,,,,895322999733141504,0.0,
Autonomous_Auto,2017-08-09 16:36:04,#GeneralMotors employees get free #self-driving car rides https://t.co/y5pYJCker4 #GM #Automotive #autonomousdriving #AutonomousVehicles,positive,,,,895322801158053888,0.8,
Autonomous_Auto,2017-08-08 22:22:32,#AutonomousCars to Have Positive Impact on Aluminum Demand https://t.co/ADS85QrObP,positive,,,,895047604303785987,0.5454545454545454,
Autonomous_Auto,2017-08-08 22:20:21,#Tantalum Corporation Signs Agreement w/ #SAP to Deliver one-click Parking Payments for Motorists w/ #ConnectedCars https://t.co/SISRnJKxtq,neutral,,,,895047055848218624,0.0,
Autonomous_Auto,2017-08-07 18:21:06,Driverless Cars Will Be Part of a $7 Trillion Market by 2050 https://t.co/oko2zNGI2P #autonomous #Automotive #selfdrivingcars #cars,positive,,,,894624457087700992,0.7,
Autonomous_Auto,2017-08-07 18:19:19,#UK issues stricter security guidelines for #connectedcars https://t.co/wJoZwYgQ9g #Automotive,neutral,,,,894624006426505218,0.0,
Autonomous_Auto,2017-08-07 18:17:02,How the Bay Area Took the Wheel of the Autonomous Vehicle Industry https://t.co/BdqipxEpLf #selfdrivingcars #autonomouscars #Automotive,positive,,,,894623433153282049,0.7,
Autonomous_Auto,2017-08-07 18:15:47,Self-Driving Cars Debuted On California's Highways 20 Years Ago https://t.co/tQy8SmCmej #AutonomousVehicles #Automotive #AutomotiveExchange,neutral,,,,894623119415140354,0.0,
Autonomous_Auto,2017-08-07 18:14:30,States Compete Fiercely to Serve as Autonomous Driving Testing Sites https://t.co/i4FBqUIvcH #AutonomousVehicles #AutomotiveExchange #AI,positive,,,,894622794310438912,0.7,
Autonomous_Auto,2017-08-07 18:12:38,Autonomous shuttle being tested at San Jose airport https://t.co/FHgoJsOSy7 #AutonomousVehicles #Innov8tiveSource #Mobility,positive,,,,894622328046460928,0.7,
Autonomous_Auto,2017-08-07 18:11:26,Will autonomous vehicles provide the next screens for publishers and advertisers? https://t.co/a5QCA4gLGB #connected #autonomouscars #cars,positive,,,,894622023439331329,0.35,
Autonomous_Auto,2017-08-07 18:10:00,#Foxconn to build multi-billion dollar #autonomousvehicle research and development facility in #Michigan https://t.co/jwHw7WiPVq #Automotive,neutral,,,,894621661672202240,0.0,
