user,search query,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
mavenvc,"Pandemic Autonomous Vehicles
",2020-06-30 17:30:07,How might the pandemic response have looked different if autonomous vehicles had widespread adoption before it began? Thoughtful answers from @alexrodriguesca of @embarktrucks and other AV leaders https://t.co/S8rV0omyec,positive,,,,1278017986993901573,0.54375,
mbuenafe,"Pandemic Autonomous Vehicles
",2020-06-29 18:32:15,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277671235791568896,,0.5772727272727273
jrhuddles,"Pandemic Autonomous Vehicles
",2020-06-29 17:21:57,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277653546280812547,,0.5772727272727273
JamieBoone,"Pandemic Autonomous Vehicles
",2020-06-29 17:19:05,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277652824659296256,,0.5772727272727273
riyaVanandwala,"Pandemic Autonomous Vehicles
",2020-06-29 17:08:38,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277650194121834499,,0.5772727272727273
Luso_Clemens,"Autonomous Vehicles
",2020-06-30 17:55:17,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,,1278024322880278528,,1.0
jon_kavanagh,"Autonomous Vehicles
",2020-06-30 17:50:19,"Perhaps autonomous vehicles could be designed and marketed to the ""more life-experienced"" members of our community.  Being able to get to doctor's appointments, social outings, etc., is critical for their well-being, can reduce healthcare costs, and add life to their years...",positive,,,,1278023073007128587,0.5383333333333333,
ApuntoHernandez,"Autonomous Vehicles
",2020-06-30 17:50:13,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,,1278023045962227717,,1.0
tofutoughguy,"Autonomous Vehicles
",2020-06-30 17:47:26,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,,1278022347945988097,,1.0
motherboard,"Autonomous Vehicles
",2020-06-30 17:45:59,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,,1278021983289184257,,1.0
RobotConsumer,"Autonomous Cars
",2020-06-30 18:00:05,,,"Nvidia, Mercedes Partner On Autonomous Vehicle Venture; A ‘Match Made In Auto Heaven’ Says Oppenheimer 

READ MORE: https://t.co/ptfbkmjPJ7

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks+ https://t.co/tTPXod7qGh",positive,,1278025528537161728,,0.44166666666666665
RobotConsumer,"Autonomous Cars
",2020-06-30 18:00:04,,,"Autonomous Vehicle Period Begins in China | RayHaber | raillynews 

READ MORE: https://t.co/dZ71cPvSZS

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks~ https://t.co/W6QLKDaH6M",positive,,1278025527157313536,,0.44166666666666665
belleslettre,"Autonomous Cars
",2020-06-30 17:58:41,,,"""Autonomous cars, Crawford argues, are not primarily a caring, humane project to save lives, rather they are a scam designed to make our lives less interesting, less surprising and more profitable to the Silicon Valley monopolists""

https://t.co/a3J4SPEyC0",positive,,1278025176882479104,,0.4047619047619047
