user,search query,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
nextlevelpurch,"Pandemic Autonomous Vehicles
",2020-07-03 14:00:25,"The coronavirus pandemic is accelerating innovations in supply chains, such as ""contactless everything,"" robotics in warehouses, more cold storage warehouses, and autonomous vehicles for delivery. https://t.co/GwjEwV5JRL 

#supplychain #innovation #robotics https://t.co/2OtdSuenIh",positive,,,,1279052379573243906,0.675,
TMGB,"Pandemic Autonomous Vehicles
",2020-07-03 13:14:08,"@benwood It was a dystopian view and I didn't have a pandemic as a root cause.  But if we ever got to full autonomy of vehicles (there is period where mix of autonomous and 'drivered' vehicles might cause problems that stall progress), it may result in reduction of personal movement",positive,,,,1279040730145665025,0.5166666666666667,
PghBizTimes,"Pandemic Autonomous Vehicles
",2020-07-03 10:59:56,Covid-19 took autonomous vehicles off the road and forced Pittsburgh's companies to rely heavily on simulation.​ https://t.co/uUuzKQBire,negative,,,,1279006958645923841,0.4666666666666666,
TheSiliconHill,"Pandemic Autonomous Vehicles
",2020-07-02 14:19:53,,,"🚙 self-driving vehicles
🤖 robots
✅ drones

Autonomous delivery technologies have filled a void during the COVID-19 pandemic. Consumers are viewing these services more favorably than before.

Learn more⤵️ 
https://t.co/govjl66537 https://t.co/FP76w6Pbrc",positive,,1278694891586011136,,0.7000000000000001
iot_automotive,"Pandemic Autonomous Vehicles
",2020-07-02 14:18:21,,,"🚙 self-driving vehicles
🤖 robots
✅ drones

Autonomous delivery technologies have filled a void during the COVID-19 pandemic. Consumers are viewing these services more favorably than before.

Learn more⤵️ 
https://t.co/govjl66537 https://t.co/FP76w6Pbrc",positive,,1278694502862139393,,0.7000000000000001
CTATech,"Pandemic Autonomous Vehicles
",2020-07-02 14:17:44,"🚙 self-driving vehicles
🤖 robots
✅ drones

Autonomous delivery technologies have filled a void during the COVID-19 pandemic. Consumers are viewing these services more favorably than before.

Learn more⤵️ 
https://t.co/govjl66537 https://t.co/FP76w6Pbrc",positive,,,,1278694349904252931,0.7000000000000001,
DigitalLiberty,"Pandemic Autonomous Vehicles
",2020-07-01 13:17:24,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1278316777156628480,,0.5772727272727273
jimscheinman,"Pandemic Autonomous Vehicles
",2020-06-30 20:42:37,,,How might the pandemic response have looked different if autonomous vehicles had widespread adoption before it began? Thoughtful answers from @alexrodriguesca of @embarktrucks and other AV leaders https://t.co/S8rV0omyec,positive,,1278066434153709568,,0.54375
AYF_AI,"Pandemic Autonomous Vehicles
",2020-06-30 20:26:02,Lyft resumes autonomous vehicle testing on public roads: Lyft announced it will resume tests of its self-driving vehicles on public roads after the pandemic forced a hiatus… https://t.co/iNU3i2LEiH #artificialintelligence #ai #tech #bigdata #coding #data #datascientist #future https://t.co/OhLg94hFeB,positive,,,,1278062257864237056,0.23166666666666663,
mavenvc,"Pandemic Autonomous Vehicles
",2020-06-30 17:30:07,How might the pandemic response have looked different if autonomous vehicles had widespread adoption before it began? Thoughtful answers from @alexrodriguesca of @embarktrucks and other AV leaders https://t.co/S8rV0omyec,positive,,,,1278017986993901573,0.54375,
mbuenafe,"Pandemic Autonomous Vehicles
",2020-06-29 18:32:15,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277671235791568896,,0.5772727272727273
jrhuddles,"Pandemic Autonomous Vehicles
",2020-06-29 17:21:57,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277653546280812547,,0.5772727272727273
JamieBoone,"Pandemic Autonomous Vehicles
",2020-06-29 17:19:05,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277652824659296256,,0.5772727272727273
riyaVanandwala,"Pandemic Autonomous Vehicles
",2020-06-29 17:08:38,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277650194121834499,,0.5772727272727273
beccalsteele,"Pandemic Autonomous Vehicles
",2020-06-29 16:26:49,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639671242280961,,0.5772727272727273
say0ndeb,"Pandemic Autonomous Vehicles
",2020-06-29 16:24:28,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639080189276160,,0.5772727272727273
rodeostore,"Pandemic Autonomous Vehicles
",2020-06-29 16:24:12,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639011918475279,,0.5772727272727273
iot_automotive,"Pandemic Autonomous Vehicles
",2020-06-29 16:24:01,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277638965571485696,,0.5772727272727273
CTATech,"Pandemic Autonomous Vehicles
",2020-06-29 16:23:09,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,,,1277638746876383232,0.5772727272727273,
NeslihanCaniken,"Pandemic Autonomous Vehicles
",2020-06-28 09:34:50,,,"Interest in autonomous vehicles and delivery drones grows during COVID-19 pandemic 

https://t.co/SDG8WGsTgP 
via @techrepublic
#pandemic #Covid_19 #SocialDistancing #SelfDrivingCars #driverlessCars #delivery #autonomous #SelfDriving #drones https://t.co/afL5mVPRMO",positive,,1277173603616927744,,0.7
AgustnRedondoR1,"Autonomous Vehicles
",2020-07-03 21:27:23,,,"While this is just on paper, it is illustrative of what could happen if/when Tesla reaches full autonomous capability.

Fleet operators who will maximize autonomous vehicle utilization could go around to existing owners offering far more than the vehicles originally cost. https://t.co/hLTp1o1UmE https://t.co/bVTxEFEnz9",positive,,1279164862275485697,,0.7000000000000001
