user,search query,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
jimscheinman,"Pandemic Autonomous Vehicles
",2020-06-30 20:42:37,,,How might the pandemic response have looked different if autonomous vehicles had widespread adoption before it began? Thoughtful answers from @alexrodriguesca of @embarktrucks and other AV leaders https://t.co/S8rV0omyec,positive,,1278066434153709568,,0.54375
AYF_AI,"Pandemic Autonomous Vehicles
",2020-06-30 20:26:02,Lyft resumes autonomous vehicle testing on public roads: Lyft announced it will resume tests of its self-driving vehicles on public roads after the pandemic forced a hiatus… https://t.co/iNU3i2LEiH #artificialintelligence #ai #tech #bigdata #coding #data #datascientist #future https://t.co/OhLg94hFeB,positive,,,,1278062257864237056,0.23166666666666663,
mavenvc,"Pandemic Autonomous Vehicles
",2020-06-30 17:30:07,How might the pandemic response have looked different if autonomous vehicles had widespread adoption before it began? Thoughtful answers from @alexrodriguesca of @embarktrucks and other AV leaders https://t.co/S8rV0omyec,positive,,,,1278017986993901573,0.54375,
mbuenafe,"Pandemic Autonomous Vehicles
",2020-06-29 18:32:15,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277671235791568896,,0.5772727272727273
jrhuddles,"Pandemic Autonomous Vehicles
",2020-06-29 17:21:57,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277653546280812547,,0.5772727272727273
JamieBoone,"Pandemic Autonomous Vehicles
",2020-06-29 17:19:05,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277652824659296256,,0.5772727272727273
riyaVanandwala,"Pandemic Autonomous Vehicles
",2020-06-29 17:08:38,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277650194121834499,,0.5772727272727273
beccalsteele,"Pandemic Autonomous Vehicles
",2020-06-29 16:26:49,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639671242280961,,0.5772727272727273
say0ndeb,"Pandemic Autonomous Vehicles
",2020-06-29 16:24:28,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639080189276160,,0.5772727272727273
rodeostore,"Pandemic Autonomous Vehicles
",2020-06-29 16:24:12,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639011918475279,,0.5772727272727273
SustLivingBe,"Autonomous Vehicles
",2020-07-01 06:10:10,,,NEVS launches PONS – the first mobility ecosystem with autonomous... - NEVS https://t.co/BpoYXSPfS6,positive,,1278209263014477824,,0.5166666666666666
mobiliteit_BIZ,"Autonomous Vehicles
",2020-07-01 06:09:57,NEVS launches PONS – the first mobility ecosystem with autonomous... - NEVS https://t.co/BpoYXSPfS6,positive,,,,1278209207301537792,0.5166666666666666,
conorphillips,"Autonomous Vehicles
",2020-07-01 06:02:35,"Autonomous vehicles must provide customers with a truly connected, secure and safe experience. Read our whitepaper to learn about  the tech stack, sensors and data center infrastructure needed to support success.  #MyFlexFamily https://t.co/b4wofnmExg",positive,,,,1278207352831832064,0.38,
automotiveworld,"Autonomous Vehicles
",2020-07-01 06:01:52,NEVS launches PONS – the first mobility ecosystem with autonomous vehicles for city needs https://t.co/RJQLaKQ8V8,positive,,,,1278207173701615618,0.5166666666666666,
sriramnat,"Autonomous Vehicles
",2020-07-01 06:00:41,,,Two revolutions are happening side by side in the automotive industry: the transition to electric power and the rise of autonomous vehicles. https://t.co/jvh04Tltyv,positive,,1278206872915492864,,0.7
dailypoliticaln,"Autonomous Vehicles
",2020-07-01 05:53:21,Global X Autonomous &amp; Electric Vehicles ETF $DRIV Stock Passes Above Two Hundred Day Moving Average of $13.61 https://t.co/Sf9qcLmr1Q,positive,,,,1278205030860980226,0.3,
phonezawphyo,"Autonomous Vehicles
",2020-07-01 05:50:10,"@smdcapital @WholeMarsBlog @ValueAnalyst1 @karpathy Yes. But with sufficient software engineering, that could be a non issue. E.g Tesla vehicles can work as autonomous scanners on the road.",positive,,,,1278204230067580928,0.7,
passthebeano,"Autonomous Vehicles
",2020-07-01 05:34:50,,,"Guangzhou to cancel mandatory test drivers for autonomous vehicles as WeRide passes city's tests for remote autonomous driving, #China media reports.
#Robotaxi profit depends on removing ¥ 100K/year test driver cost, recent report on 2019-2020 China autonomous driving revealed. https://t.co/RQek9Zvftr",positive,,1278200370674536448,,0.51
DKurac,"Autonomous Vehicles
",2020-07-01 05:33:56,"Guangzhou to cancel mandatory test drivers for autonomous vehicles as WeRide passes city's tests for remote autonomous driving, #China media reports.
#Robotaxi profit depends on removing ¥ 100K/year test driver cost, recent report on 2019-2020 China autonomous driving revealed. https://t.co/RQek9Zvftr",positive,,,,1278200144375083010,0.51,
NewsKicker,"Autonomous Vehicles
",2020-07-01 05:32:33,,,"I'll be so glad when all vehicles become autonomous so that we won't have to be pulled over by quota traffic cops who stop us for registration stickers or a tail light out and we end up dead.

WTF America? is this America or Nazi Germany?

#PoliceStateAmerica 
#DouchebagTrump",positive,,1278199795811676160,,0.76
razemfrazem,"Autonomous Cars
",2020-07-01 06:25:29,,,“@Tesla is really the only automaker that’s successfully enabled over-the-air updates … They have an amazing software advantage over everyone else … We think #Tesla still has a 3-4 year lead…”—@TashaARK 🚘🤖🔋 https://t.co/033S0JmycG $TSLA #EV #AV #OTAsince2012 @elonmusk https://t.co/UsqTfALOdG,positive,,1278213114606092293,,0.7625
api_daily,"Autonomous Cars
",2020-07-01 06:09:40,,,"Making Sense of Sound: What Does #machinelearning Mean for Music?
#AI has proven to have a considerable impact on some major industries. While autonomous cars and vi ..
https://t.co/phOqE1D7cy

#7wData

https://t.co/I63Ljg9mNO",positive,,1278209136233193472,,0.5475
ML_Tweet_Bot,"Autonomous Cars
",2020-07-01 05:54:13,,,"Is there a cold winter setting for AI and its subset Machine Learning ? Autonomous cars are still a distance away, investors shying to invest in 'moonshots' etc. may give that impression. 
Read my take:
https://t.co/0xzDCPvoQE

#MachineLearning #IoT #logistics #Technologies",negative,,1278205246947426305,,0.85
Kli_Nev,"Autonomous Cars
",2020-07-01 05:36:18,,,"Making Sense of Sound: What Does #machinelearning Mean for Music?
#AI has proven to have a considerable impact on some major industries. While autonomous cars and vi ..
https://t.co/phOqE1D7cy

#7wData

https://t.co/I63Ljg9mNO",positive,,1278200738829733888,,0.5475
