user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
EccoFirst,self driving future,2019-01-01 23:50:31,The future of self-driving taxis may be closer than you think https://t.co/UfWZP5FZAr,neutral,0.0,,,,,1080249942894149637,very objective,0.125,,
mashable,self driving future,2019-01-01 23:48:00,The future of self-driving taxis may be closer than you think https://t.co/d4EMwh9LQr,neutral,0.0,,,,,1080249310187409408,very objective,0.125,,
Jim_Pembroke,self driving future,2019-01-01 23:20:39,"@WeSustainCities @faully33 @lynsket1 In the future, imagine if everyone had one or two self driving electric vehicles. 
What a parking nightmare! 
A dystopian world with vehicles endlessly driving around, stuck in traffic jams but there's no one in them.
Cannot be allowed to evolve into private system.",negative,-0.041666666666666664,,,,,1080242428701900800,objective,0.4166666666666667,,
ChristofPierson,self driving future,2019-01-01 19:54:37,"@61socal @BacktoMono4 @AOC If fossil fuel extraction and use continues, prepare for no future. At a certain point, agriculture will cease, aquaculture will cease—that’s where we are driving in our self-reliant vehicles. Our generation may not suffer as much, but the next ones will.",positive,0.10357142857142856,,,,,1080190577675767814,very objective,0.22410714285714284,,
K_Gall_Vice,self driving future,2019-01-01 19:46:42,@korradelrio I hope self driving car doesn't pull anything like that in future,neutral,0.0,,,,,1080188584353763329,very objective,0.125,,
epicheroes,self driving future,2019-01-02 21:00:19,https://t.co/5fvgjek16b #cars of the future #Mercedes-Benz - Self Driving People Carrier's 😀 🚌 🔗 https://t.co/zfLnZKY6ik,neutral,0.0,,,,,1080569498225258496,very objective,0.125,,
JohnHotta,self driving future,2019-01-02 20:51:02,"Wielding Rocks and Knives, Arizonans Attack Self-Driving Cars.  From @nytimes:  https://t.co/6oZtp8vN9W Perhaps a sign of the future? #selfdriving #SelfDrivingCars https://t.co/4qGfcuRSqu",neutral,0.0,,,,,1080567164757778432,very objective,0.125,,
Jack_Storeys,self driving future,2019-01-02 20:02:19,Luddites throwing rocks at self driving cars. My hope for Star Trek-future is still distant.,negative,-0.1,,,,,1080554905797042176,objective,0.35,,
sheehymail,self driving future,2019-01-02 20:00:35,It appears that @kroger stepped into the future recently and made their first grocery delivery via a self-driving car. https://t.co/i56IF3WgEv,positive,0.08333333333333333,,,,,1080554467337162752,very objective,0.23611111111111108,,
jakeflaskamp,self driving future,2019-01-02 18:39:21,"so sometimes people just like randomly die, yknow? out of nowhere? i just realized that when self driving cars become a thing, sometimes your friends/family will arrive just… dead. or your delivery driver… dead. the future is scary",negative,-0.27999999999999997,,,,,1080534025318604801,objective,0.485,,
