User,Tweet Text,ID,Tweet,Quoted,Reply,Retweet
colorblindnerd,brb gonna play with legos,1273426402742845442,True,False,False,False
colorblindnerd,bout to treat myself with the $10 dollar check from umich for my lab being cancelled,1272964502745747456,True,False,False,False
colorblindnerd,no… https://t.co/ZvEBnnRTQy,1269672080426938368,False,True,False,False
colorblindnerd,24 hours later https://t.co/u6BOGbzW6A,1268769471252103168,False,False,False,True
colorblindnerd,I'm gonna keep retweeting this every time it comes on my feed. If we don't level up quick we're gonna burn out. This is a war of attrition and the government has plenty of resources to wait us out a week or two https://t.co/g3vPIEjqwY,1268732392916881409,False,False,False,True
colorblindnerd,Who does this protect? https://t.co/eogF5BJoit,1268731276510605312,False,False,False,True
colorblindnerd,"this thread is over 260 tweets long, filled almost exclusively with videos of unprovoked violence by police on peaceful protesters https://t.co/TTQH4HNKz6",1268709324647514114,False,False,False,True
colorblindnerd,Laura Ingraham’s comments on LeBron James Vs. Laura Ingraham’s defense of Drew Brees https://t.co/Ki3uvK02o2,1268579331426705409,False,False,False,True
colorblindnerd,Evidence of what??? Evidence of your officers committing war crimes?? https://t.co/oWztWdI0dK,1267877371266433026,False,False,False,True
colorblindnerd,@JISTHETlC @meresh_ @this_vid,1267876972014776325,False,False,True,False
colorblindnerd,"Crazy this even needed another autopsy, it's obvious from the video what happened. The first corrupt medical examiner tried to conceal it ""well Mr. Floyd had looked at a picture of marijuana earlier that day which caused his body to shut down, no foul play"" Charge the 1st coroner https://t.co/hQaoo5sWE9",1267862700379561984,False,False,False,True
colorblindnerd,@CBSNews https://t.co/AHpNncvQzr,1267854467002773505,False,False,False,True
colorblindnerd,@jaboukie https://t.co/cMFH4flwxk,1267853397123837954,False,False,False,True
colorblindnerd,"How peaceful could that girl be... and still they shot rubber bullets on her... 
Little of humanity 😔

#whyididntreport #phillyexplosions #BlackLivesMatter #blackoutday #muted #COVID19 #TuesdayMorning #أبو_يمن #tuesdayvibes https://t.co/wjkR9XQJft",1267850493663023104,False,False,False,True
colorblindnerd,Touring the streets with armed escort as if they were an occupation force in a foreign country. https://t.co/OSIkYMXl1u,1267698729295007745,False,False,False,True
colorblindnerd,NYPD  “shoot those mother fuckers” https://t.co/ZNF7FLUIsI,1267698355079204876,False,False,False,True
colorblindnerd,One for the good guys 😭 Go Man go !!!!!  He gone 🏃🏿 https://t.co/LycwlM0IcW,1267688822713843712,False,False,False,True
colorblindnerd,embarrassed to be related is an understatement. https://t.co/BEZQfhq6tX,1267688271708069889,False,False,False,True
colorblindnerd,This is how scenes from the White House as Trump declared himself dictator were viewed live in Australia. #ICantBreathe #GeorgeFloyd #REVOLUTION #BlackLivesMatter #CivilWar https://t.co/Ak3aHg3iWa,1267687643850117121,False,False,False,True
colorblindnerd,For the record. I am not a Democrat and I am not Republican so you can miss me with all your Left-Right talk.. Both Wings are on the same Bird.,1267687078919376897,False,False,False,True
colorblindnerd,A black family tried to get the attention of the police to protect a neighborhood store in Van Nuys and were immediately handcuffed. https://t.co/5iZRXUvbMP,1267673628868595715,False,False,False,True
colorblindnerd,"Protestors arrested: 4,400+

Not arrested: 3 of the 4 officers involved in George Floyd's death.",1267671105306791936,False,False,False,True
colorblindnerd,New York Times headline. https://t.co/NvJLauzvzB,1267655970303414273,False,False,False,True
colorblindnerd,They’d rather arrest hundreds of American citizens then 3 of their own.  Very telling.,1267654788164071424,False,False,False,True
colorblindnerd,"please dm me any and all videos of police INCITING the violence of protests

apparently people who have lived 40+ years and have done NOTHING to improve society understand the qualms of protesting",1267646274033106945,True,False,False,False
colorblindnerd,"@bryanthesixth follow up on the cities you see these happening in.  Some departments are doing it for the media, then tear-gassing.  Flint PD joined the protests for real, along with some other PD’s here and there",1267630208565288960,False,False,True,False
colorblindnerd,"Vine St. Expressway, Philly.
THEY ARE LITERALLY TRAPPED. https://t.co/1uV8ydoXF4",1267629669135921153,False,False,False,True
colorblindnerd,I’m sensing a trend here https://t.co/llzt6fW7g9,1267531963142934528,False,False,False,True
colorblindnerd,"also food for thought

US politicians are ALL too happy to praise Hong Kong, but as soon as these protests have reached their soil and threatened THEIR livelihoods, they’ve been equally happy to condemn the actuons of their citizens",1267509550405636096,True,False,False,False
