User,Tweet,ID
Tesla,https://t.co/MROOCn4w9f,1270173874844397569
Tesla,https://t.co/X9dzVXLBLx,1259307919721459712
Tesla,"Tesla wins 5/6 Kelley Blue Book awards

🏆 Best Overall
🏆 Best Value
🏆 Most Refined
🏆 Best Performance
🏆 Best Styling",1248048276714094592
Tesla,Engineering update on the Tesla ventilator,1246940326838718464
Tesla,@UCLAHealth @elonmusk @3M Glad we can help! We’re sending masks and supplies to as many hospitals as we can.,1241824684586352640
Tesla,"Model Y deliveries begin!

https://t.co/ZhuiM5MTOf https://t.co/3gX6MBPmhp",1239607579518484480
Tesla,"Giga New York built 4MW of Solar Roof last week, enough for up to 1000 homes!",1239021421264691200
Tesla,Track Mode V2 for Model 3 Performance introduces more advanced handling customization and lap data recording.,1237395237099556864
Tesla,Art of the Roof,1235662616695107587
Tesla,"Model 3 recently earned the 2020 IIHS Top Safety Pick+ Award. Winning cars are selected on their ability to protect people inside and outside the car 
👍🏻🚘",1235278941494980608
Tesla,"Solar Roof is taking off across the US. Become a Solar Roof installer today, no experience needed!

https://t.co/qX1lEPlkNQ https://t.co/EQKWaoSiqH",1228852344265179136
Tesla,Roofs never looked so good https://t.co/kC0NQAuklW https://t.co/tPW7rJtNHQ,1226628461277483008
Tesla,"There is no ""unintended acceleration"" in Tesla vehicles

https://t.co/BcYrcX03A4",1219356237176795136
Tesla,"We just delivered our first customer cars from Gigafactory Shanghai, marking only one year from when the teams broke ground on the site. https://t.co/UfUxEyRQv0",1214488420770181121
Tesla,"What a way to close out 2019, and this is only just the beginning. 
Congratulations to the Shanghai team! https://t.co/N6U8qlTPWp",1211489609978437632
Tesla,"Trans-Canada Supercharger route from Vancouver to Halifax is now open! 🇨🇦⚡
Over half the locations are V3 for the fastest charging speeds. https://t.co/42mnW3hNL5",1209532295813554176
Tesla,Money printers for all https://t.co/wYCAzV25e3,1205693814024753153
Tesla,Enjoy charging your car with the sun https://t.co/vMTE5aE8uY,1205279119551815680
Tesla,Just in case you make your roofing decisions based on slo mo videos https://t.co/6bggrC7yxu,1203082344602591232
Tesla,Model X just earned 5 stars from Euro NCAP in safety testing,1202279527839191040
Tesla,I'm gonna tell my kids this is the first pick-up https://t.co/RyNcYfIZ33,1198343931005505536
Tesla,The MotorTrend team visited @Tesla twice during the development of #Cybertruck. Six exclusive stories and five videos at https://t.co/QekmkjBSJi https://t.co/8HBnsspbtg,1197967929750327296
Tesla,"More utility than a pick-up
Better performance than a sports car

https://t.co/28RWdWLYMi",1197952164565372929
Tesla,"Cybertruck Unveil livestream starts at 8pm 
https://t.co/BhTBgNqeWQ https://t.co/qzKnsIkkms",1197697924429271040
Tesla,"Cybertruck Unveil starts at 8

Stay tuned for livestream https://t.co/zrbsoKKLd7",1197612306705707013
Tesla,@tesletter Weekly screen time report got too high,1194753812768026624
Tesla,"We were very honored to accept one of Europe's most prestigious awards yesterday, Das Goldene Lenkrad (the Golden Steering Wheel), with Model 3 scoring the highest of all tested cars 🏆",1194708409251069952
Tesla,"Solar Roof uses durable glass solar tiles to generate electricity.
 
Our latest version only takes a few days to set up and is comparable to the cost of a composition shingle roof + electrical bill.
 
Installations begin next month.
https://t.co/27tB768e9e",1187874934653100032
Tesla,Submit questions for our Solar Roof Q&amp;A ahead of our 2pm launch:,1187798782198595589
Tesla,"Join us at 2pm PT today to learn all about our V3 Solar Roof product. 

Visit https://t.co/rd0ILdpzRL to listen in.",1187768486300438528
Tesla,"One of us, One of us.

Become a Production Associate: https://t.co/eatwqqWhdC https://t.co/fr3JuYnVb0",1184896539795308544
Tesla,@WilliamLaitinen @elonmusk Spookercharger,1184562837961789441
Tesla,yesterday we almost tweeted that we have a great rash lab instead of crash lab and we all had a good laugh as we all had a good scratch https://t.co/10oLEtnuM4,1184479086724427777
Tesla,@Tyl3rjam3s don't,1184472448726470657
Tesla,@HarryStoltz1 F,1184205373449879552
Tesla,"Do you want a sneak peek of our crash lab?

Of course you do. 

It’s one of the reasons why Model 3 is among the safest cars on the road.
https://t.co/jQxWizz0ea",1184202345170817024
Tesla,Get Tesla Solar plus Powerwall battery for 24/7 clean power &amp; no more blackouts! https://t.co/mDoPO17YB9,1183780121238560768
Tesla,@Super_modi_ we're good,1181980583070748672
Tesla,@Super_modi_ CAR,1181978026344697856
Tesla,@Super_modi_ CAR-aoke guys,1181977978496049152
Tesla,Caraoke is all fun and games until you alienate your children by knowing every single word to Let It Go.,1181977669556211712
Tesla,@PPathole First of all how dare you,1180171729508995072
Tesla,@kabirakhtar this guy Pragues,1180135627901284353
Tesla,@AlexSibila https://t.co/0vThQsXBs8,1180132487584010240
Tesla,(this is the worst tweet we have ever done),1180127042676936704
Tesla,"Czech (…) it out - orders for Tesla vehicles in the Czech Republic are now open!
https://t.co/GHk5BIOsip",1180126971524734976
Tesla,@slye we also swore you to secrecy about being sworn to secrecy yet here we are,1179793605797523456
Tesla,@ZainRaz4 that's just called a kidnapping Zain,1179792911443079170
Tesla,It's in our V  .̷̛͙̪̀͑̐͌̍͛̑͆͗͐̀͆̿͗͘̕͠͠.̶̨̢̧̧̛̫̱̯̠̮͇̤̠̫̯̺̪̭̻͇͚̅̎͂̀̀̔̃̃́̈́̈́̒͋̏̓̓̓̓̀̆̄͋̎̈̏͠ͅ  update,1179792762331435013
Tesla,"has anyone found the Easter Egg in your Tesla which releases Cthulhu, our dark lord?",1179792045088620551
Tesla,"let's all take a moment and think of our friends and family who can't watch videos, sing karaoke and play videogames with their car",1179417950438252553
Tesla,"@Kristennetten you wouldn't believe how far their reach is Kristen, we live under their shadow",1177677586886987778
Tesla,"147,730.9 gallons of maple syrup to be exact. But, also, it is an inexact science unless we have a volunteer who loves maple syrup.

(We also apologize to 7-year-olds everywhere for this tweet)",1177653741463494656
Tesla,"When a child turns 7 they:
• Scream
• May or may not poop themselves
 
When our Supercharger network turns 7 it:
• Churns out as much energy in 1 day as eating 147k gallons of maple syrup (2.25GWh)
• Will be coming to Saskatchewan and Manitoba soon 🇨🇦
https://t.co/FqARLqL35g",1177653333210910720
Tesla,"@hulu @netflix @Spotify Basically, Version 10.0 is so good you’re going to want to name your children after it. Especially if it’s your tenth child.

The update is rolling out over the next week and you can try it in one of our stores.

See what else is packed into the update: https://t.co/4HvNK8tHxD",1177303279325331457
