User,Tweet Text,DateTime,Location,ID,Hashtags,User Mentions,Tweet,Quoted,Reply,Retweet
Tesla,https://t.co/26o1bAP14v,2020-06-20 20:44:50,,1274443110362214405,[],[],True,False,False,False
Tesla,https://t.co/MROOCn4w9f,2020-06-09 02:00:25,,1270173874844397569,[],[],True,False,False,False
Tesla,https://t.co/X9dzVXLBLx,2020-05-10 02:22:59,,1259307919721459712,[],[],True,False,False,False
Tesla,"Tesla wins 5/6 Kelley Blue Book awards

🏆 Best Overall
🏆 Best Value
🏆 Most Refined
🏆 Best Performance
🏆 Best Styling",2020-04-09 00:41:11,,1248048276714094592,[],[],True,False,False,False
Tesla,Engineering update on the Tesla ventilator,2020-04-05 23:18:35,,1246940326838718464,[],[],True,False,False,False
Tesla,@UCLAHealth @elonmusk @3M Glad we can help! We’re sending masks and supplies to as many hospitals as we can.,2020-03-22 20:30:51,,1241824684586352640,[],"['UCLAHealth', 'elonmusk', '3M']",False,False,True,False
Tesla,"Model Y deliveries begin!

https://t.co/ZhuiM5MTOf https://t.co/3gX6MBPmhp",2020-03-16 17:40:52,,1239607579518484480,[],[],True,False,False,False
Tesla,"Giga New York built 4MW of Solar Roof last week, enough for up to 1000 homes!",2020-03-15 02:51:41,,1239021421264691200,[],[],True,False,False,False
Tesla,Track Mode V2 for Model 3 Performance introduces more advanced handling customization and lap data recording.,2020-03-10 15:09:48,,1237395237099556864,[],[],True,False,False,False
Tesla,Art of the Roof,2020-03-05 20:24:59,,1235662616695107587,[],[],True,False,False,False
Tesla,"Model 3 recently earned the 2020 IIHS Top Safety Pick+ Award. Winning cars are selected on their ability to protect people inside and outside the car 
👍🏻🚘",2020-03-04 19:00:24,,1235278941494980608,[],[],True,False,False,False
Tesla,"Solar Roof is taking off across the US. Become a Solar Roof installer today, no experience needed!

https://t.co/qX1lEPlkNQ https://t.co/EQKWaoSiqH",2020-02-16 01:23:24,,1228852344265179136,[],[],True,False,False,False
Tesla,Roofs never looked so good https://t.co/kC0NQAuklW https://t.co/tPW7rJtNHQ,2020-02-09 22:06:29,,1226628461277483008,[],[],True,False,False,False
Tesla,"There is no ""unintended acceleration"" in Tesla vehicles

https://t.co/BcYrcX03A4",2020-01-20 20:29:16,,1219356237176795136,[],[],True,False,False,False
Tesla,"We just delivered our first customer cars from Gigafactory Shanghai, marking only one year from when the teams broke ground on the site. https://t.co/UfUxEyRQv0",2020-01-07 10:06:18,,1214488420770181121,[],[],True,False,False,False
Tesla,"What a way to close out 2019, and this is only just the beginning. 
Congratulations to the Shanghai team! https://t.co/N6U8qlTPWp",2019-12-30 03:30:06,,1211489609978437632,[],[],False,True,False,False
Tesla,"Trans-Canada Supercharger route from Vancouver to Halifax is now open! 🇨🇦⚡
Over half the locations are V3 for the fastest charging speeds. https://t.co/42mnW3hNL5",2019-12-24 17:52:26,,1209532295813554176,[],[],False,True,False,False
