,user,tweet_text,date_time,location,id,hashtags,user_mentions,tweet,quoted,reply,retweet
0,AVminer2,'#Daimler-backed #Momenta says its #robotaxis will be fully #driverless and profitable in 2024 https://t.co/ymh44Ss3A5 via @techcrunch',2020-07-02 03:04:32,,1278524934499827712,"Daimler, Momenta, robotaxis, driverless",TechCrunch,1,0,0,0
1,AVminer2,Autonomous vehicles are performing better and better every day.,2020-06-29 16:45:18,,1277644319927795712,,,1,0,0,0
2,AVminer2,the future of autonomous vehicles is looking bleak due to Covid-19,2020-06-29 16:44:57,,1277644232229031937,,,1,0,0,0
3,AVminer2,The future of autonomous vehicles is not bright.,2020-06-29 16:44:36,,1277644144870141952,,,1,0,0,0
4,AVminer2,This is alright.,2020-06-29 16:43:04,,1277643760877350913,,,1,0,0,0
5,AVminer2,This is not good at all!,2020-06-29 16:42:46,,1277643684419420160,,,1,0,0,0
6,AVminer2,This is terrible!,2020-06-29 16:42:35,,1277643639401955328,,,1,0,0,0
7,AVminer2,😠👿😤,2020-06-26 21:07:18,,1276623091419021312,,,1,0,0,0
8,AVminer2,Twitter whyyy,2020-06-26 21:06:40,,1276622933839032321,,,1,0,0,0
9,AVminer2,Please work,2020-06-26 21:06:20,,1276622850334621696,,,1,0,0,0
10,AVminer2,Hii,2020-06-26 20:59:09,,1276621043764015104,,,1,0,0,0
11,AVminer2,test,2020-06-26 20:57:23,,1276620596080791552,,,1,0,0,0
